date,rows,min_timestamp,max_timestamp,crossed_rows,negative_spread_rows,zero_spread_rows,bad_bid_amount_rows,bad_ask_amount_rows,null_rows,mid_min,mid_max,spread_bps_mean,spread_bps_p50,spread_bps_p90,spread_bps_p99,spread_bps_p999,spread_bps_max,top_imbalance_mean,top_imbalance_p01,top_imbalance_p50,top_imbalance_p99,source,symbol,bad_price_rows,bad_amount_rows,buy_rows,sell_rows,buy_notional,sell_notional,notional_sum,notional_mean,notional_p50,notional_p90,notional_p99,notional_p999,notional_max,amount_p50,amount_p99,price_min,price_max
2026-02-12,1285753,1770854400721000,1770940799950000,0.0,0.0,0.0,0.0,0.0,0,1895.225,2000.035,0.0528023469909658,0.0509412672658594,0.0522112781581474,0.052543499449559,0.5109470403399659,9.405544186991923,-0.0014225884190408,-0.99841245455011,-0.0099526950270435,0.998009004728614,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-02-13,1231414,1770940800437000,1771027199929000,0.0,0.0,0.0,0.0,0.0,0,1923.495,2072.115,0.0519535660201278,0.051005184676976,0.0516255598146172,0.051875964568669,0.5069348690087214,15.198527611079228,0.0059969387126837,-0.9972979583279952,0.0133378758197768,0.9961691809246944,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-02-14,1034861,1771027200968000,1771113599940000,0.0,0.0,0.0,0.0,0.0,0,2041.145,2106.67,0.0491845372945197,0.0481457854393581,0.0487594379975646,0.0489068105178541,0.2422075767360937,19.272256579893487,0.0100497437153249,-0.9958628607625004,0.0356938993935069,0.994756540541865,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-02-15,1219525,1771113601343000,1771199999954000,0.0,0.0,0.0,0.0,0.0,0,1927.855,2102.725,0.0527546708327105,0.0489906697269059,0.0512259654173041,0.051698956973496,0.8409576033690017,125.33736342993237,-0.0010549824490805,-0.9970378433358168,-0.0046632364529736,0.9959239732399982,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-02-16,1198199,1771200000837000,1771286399990000,0.0,0.0,0.0,0.0,0.0,0,1936.05,2022.995,0.052491053527108,0.0507152112668452,0.0510903967935202,0.0513994793232277,0.5587684742833278,29.31482184177477,0.0118910879683863,-0.997425640119632,0.0321380210616555,0.9969948281157904,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-02-17,1199333,1771286401303000,1771372799898000,0.0,0.0,0.0,0.0,0.0,0,1940.345,2014.775,0.052157183541196,0.0503627376176456,0.0509264799871202,0.0513730738307663,0.5560231204529431,9.295398777605724,0.0119823889141194,-0.9964801543316948,0.0185729230857421,0.9964859229229146,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-02-18,1174849,1771372800618000,1771459199908000,0.0,0.0,0.0,0.0,0.0,0,1922.005,2038.265,0.052217117961087,0.0504672001049258,0.0514470776773234,0.0517396152124346,0.5058041020708078,29.87768197313032,0.0055515515171374,-0.9956799987766368,0.0093385214007782,0.9943653630227977,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-02-19,1151634,1771459201282000,1771545599846000,0.0,0.0,0.0,0.0,0.0,0,1905.505,1986.805,0.0526588016506416,0.0513050727901919,0.052032520326339,0.0522445567701939,0.4183115898451057,17.23482448358936,0.0070656634807498,-0.9963858531967988,0.018925682449548,0.9967377750066804,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-02-20,1122414,1771545600743000,1771631999954000,0.0,0.0,0.0,0.0,0.0,0,1921.615,1980.51,0.0531989010796501,0.0510924850617882,0.0515244805687834,0.0518993878466731,0.6191854615248003,13.792821602623931,0.0068904254015466,-0.9972431662913056,0.0164981628683268,0.996979519088966,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-02-21,834098,1771632000519000,1771718399910000,0.0,0.0,0.0,0.0,0.0,0,1955.12,1995.58,0.0513027014105518,0.0506509918730022,0.0509872404430327,0.0511003175884273,0.1530093106164118,11.477862511245869,-0.0263042242694385,-0.9925658834662032,-0.0843690717603192,0.9924158696944244,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-02-22,865047,1771718400487000,1771804799884000,0.0,0.0,0.0,0.0,0.0,0,1933.815,1982.535,0.0516185463137779,0.0508619834647229,0.0514828343359147,0.0516234277439318,0.1539246949082876,12.830653410042482,0.0377223471988076,-0.9928693667997718,0.1082992288204013,0.9925029393457362,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-02-23,1283443,1771804800445000,1771891199930000,0.0,0.0,0.0,0.0,0.0,0,1836.265,1957.495,0.0558418756938847,0.0532837439289349,0.0538896178956153,0.0541698604313053,0.7971282127581092,17.783221986724076,0.0028084776710298,-0.996198744044485,-0.0020194734944103,0.995813290863218,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-02-24,1210432,1771891200439000,1771977599972000,0.0,0.0,0.0,0.0,0.0,0,1799.96,1868.935,0.0563590606159604,0.0545171551857585,0.0549500366790995,0.0552994882031863,0.5968772467687363,15.92228592985938,0.0023391283286133,-0.9975663178388902,-0.0011008969236357,0.9971209856964228,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-02-25,1324383,1771977600532000,1772063999968000,0.0,0.0,0.0,0.0,0.0,0,1845.705,2148.59,0.0542912133381646,0.0512225543150694,0.0529177525829996,0.0541296893225989,0.9542200381188536,22.920428554232423,0.0293019931032605,-0.997430097592575,0.04053695095342,0.9976586462292496,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-02-26,1247485,1772064000481000,1772150399991000,0.0,0.0,0.0,0.0,0.0,0,1974.61,2082.975,0.051287309428183,0.0487071894257582,0.0499476798053584,0.0504733134972752,0.6846166635700804,15.502998476769328,0.0082108212323846,-0.9980012719178706,0.0152410037742371,0.9971278614535072,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-02-27,1242072,1772150400695000,1772236799875000,0.0,0.0,0.0,0.0,0.0,0,1885.635,2063.0950000000003,0.0527412681838958,0.0510090872688505,0.0520913369501611,0.0524107641226878,0.6275888038163584,15.50343676683805,-0.0055066514132275,-0.997928547847308,-0.0100852695533416,0.9963218390804596,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-02-28,1208879,1772236800807000,1772323199829000,0.0,0.0,0.0,0.0,0.0,0,1834.12,1984.125,0.0570860326267943,0.0526095659973374,0.0538855524750491,0.0544565912896187,1.1193880678564323,26.689452918962026,0.0049148295659181,-0.9981875492513792,0.0130292369283028,0.9979732842008292,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-01,1234758,1772323201286000,1772409599995000,0.0,0.0,0.0,0.0,0.0,0,1906.055,2054.455,0.0561725844736654,0.0504165668838321,0.0518633194079849,0.0524528252402518,1.2178290168060868,141.15845879050704,0.0337891982147328,-0.9977916566026016,0.0663629845206462,0.9977069792868856,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-02,1363772,1772409600444000,1772495999935000,0.0,0.0,0.0,0.0,0.0,0,1917.005,2088.785,0.0535761733879204,0.050802295247653,0.0516968188362058,0.0520249407565513,0.8660015435207687,20.633811290227477,0.0009848868469967,-0.9985024613012276,0.0016761649346295,0.9982119276755572,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-03,1366774,1772496000452000,1772582399819000,0.0,0.0,0.0,0.0,0.0,0,1926.82,2040.725,0.0528408909233914,0.0504679641979802,0.0512813938282376,0.0516588963076334,0.7031395179481387,11.395953419040444,-0.0181116860576679,-0.9982590753755884,-0.0318872748171782,0.9978071825520524,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-04,1404888,1772582400713000,1772668799957000,0.0,0.0,0.0,0.0,0.0,0,1943.485,2198.245,0.0521636745299194,0.048320967193534,0.050916885821383,0.0513862731847973,0.936917354521436,50.79844316895135,-0.0021839965631846,-0.9977063159549772,-0.0128394427681838,0.997735604916972,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-05,1327223,1772668800851000,1772755199969000,0.0,0.0,0.0,0.0,0.0,0,2053.775,2162.715,0.0495123540284423,0.0472787531636035,0.0482393831158216,0.0485864973275885,0.6099205930288628,13.023760251576157,-0.0135694616027655,-0.9977374541834472,-0.0398414048830601,0.997100321223108,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-06,1249994,1772755200457000,1772841599877000,0.0,0.0,0.0,0.0,0.0,0,1954.735,2092.385,0.051123046283139,0.0487994124561392,0.0506653628779491,0.0510627433470008,0.529295291437818,33.468567314332624,0.0045692601073124,-0.9964127571324476,0.0142735900007715,0.9959864849414336,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-07,942822,1772841600539000,1772927999947000,0.0,0.0,0.0,0.0,0.0,0,1946.885,1995.455,0.051235222438953,0.0505736314142708,0.0508741449963543,0.0511735371404273,0.1531295859130994,10.826600753777148,0.0211097518986966,-0.9910081887991844,0.069609818648104,0.9914145276214016,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-08,1100624,1772928000718000,1773014399971000,0.0,0.0,0.0,0.0,0.0,0,1908.48,1979.025,0.0530811054269378,0.0513530237943768,0.05170617449278,0.0520688245722723,0.5631625159024293,8.722197993894842,0.0133283697214249,-0.9955223235510222,0.0420726991492652,0.9956447106010188,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-09,1344035,1773014401320000,1773100799949000,0.0,0.0,0.0,0.0,0.0,0,1928.235,2052.825,0.0522793103155958,0.0499586592094586,0.0511593999001926,0.0516354229327934,0.6475280616252911,13.381304045951351,0.0076887795731742,-0.9976125481659632,0.0260242893367143,0.997251088388851,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-10,1312948,1773100800572000,1773187199975000,0.0,0.0,0.0,0.0,0.0,0,1990.235,2087.395,0.0507085704761667,0.0489214053162446,0.0495448070859888,0.0501707058265292,0.5382091823374422,19.59120972073895,0.0063866342744647,-0.9967804827993124,0.0149972918962329,0.9967205251955992,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-11,1224019,1773187200437000,1773273599997000,0.0,0.0,0.0,0.0,0.0,0,2006.005,2084.885,0.0503292439641231,0.0490936092393726,0.0495585571521219,0.0497528527041466,0.4360517932637048,11.54851740331798,0.0001357515577771,-0.9952063527312688,-0.0082345963392598,0.9955091546083792,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-12,1231987,1773273600568000,1773359999961000,0.0,0.0,0.0,0.0,0.0,0,2016.285,2094.435,0.0492488480296523,0.048642272565824,0.0493509121281885,0.0494972318672628,0.1465469866285648,8.220225578284527,-0.0044493066136244,-0.9935091412926794,-0.0160410201381564,0.993280302608889,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-13,1331721,1773360000657000,1773446399973000,0.0,0.0,0.0,0.0,0.0,0,2069.375,2206.115,0.0480943929326694,0.047347251846015,0.0477617643206165,0.0481022461332457,0.2284539379755869,24.17750004649646,-0.0094188041420948,-0.9939616509069472,-0.015819328471268,0.992663139329806,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-14,897117,1773446400702000,1773532799915000,0.0,0.0,0.0,0.0,0.0,0,2060.205,2104.865,0.0482811853201552,0.0481376737479669,0.0482806068882824,0.048451842501295,0.0485207244154746,6.658169574067812,0.0085041006306172,-0.9902040334597172,0.0101326875936603,0.9926069327154656,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-15,1054869,1773532801110000,1773619199997000,0.0,0.0,0.0,0.0,0.0,0,2082.125,2202.66,0.0477803800570851,0.0474474460214772,0.0478289254981431,0.0479709487922763,0.0947889760420001,15.648597994796182,-0.0068214941673946,-0.9928109221487031,-0.0154826087945585,0.9928928729418742,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-16,1459917,1773619200436000,1773705599949000,0.0,0.0,0.0,0.0,0.0,0,2163.715,2384.985,0.0448034558497016,0.0439687030761099,0.0458569401028733,0.0461342923124965,0.2142727048722694,14.52229892649234,-0.0166967992100923,-0.99548963384597,-0.0168410587194005,0.9927184585597524,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-17,1359613,1773705601612000,1773791999961000,0.0,0.0,0.0,0.0,0.0,0,2293.505,2376.52,0.0436310799754277,0.0429849617120836,0.0432714047421923,0.043453416851749,0.1686909581644889,13.03415206798468,0.0045901999926243,-0.9928391648055586,0.0030231284419891,0.9933533601038124,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-18,1350018,1773792000443000,1773878399803000,0.0,0.0,0.0,0.0,0.0,0,2151.675,2349.12,0.0449253304663417,0.0445858310676903,0.0458409639447904,0.0460728642357929,0.1325120530763781,18.421481739374972,-0.0020607415091957,-0.9945233227675976,-0.003968337508684,0.9941911904933112,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-19,1342219,1773878400442000,1773964799761000,0.0,0.0,0.0,0.0,0.0,0,2098.155,2232.585,0.0468816886865885,0.0463506939846696,0.0472720482752475,0.0474713213868439,0.0949050237973484,40.62109752362265,0.0056161097138786,-0.994782057732804,-0.0004310647298828,0.994896630734781,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-20,1268842,1773964801586000,1774051199944000,0.0,0.0,0.0,0.0,0.0,0,2115.17,2175.635,0.0471117522231047,0.0467362881582784,0.0470405607223714,0.0471723701982113,0.0934304387025399,15.126458581489665,-0.0130686401390857,-0.9941881348287902,-0.0231704309864557,0.9935774722588236,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-21,826954,1774051200439000,1774137599968000,0.0,0.0,0.0,0.0,0.0,0,2068.785,2167.605,0.0467523199881371,0.046451888616563,0.0465745577152549,0.0476295941709165,0.0482917983634792,8.217913204061613,-0.0133946762494665,-0.9911927520459836,-0.0231239723775074,0.9915929725873424,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-22,1090432,1774137600525000,1774223999900000,0.0,0.0,0.0,0.0,0.0,0,2024.435,2126.375,0.048821391929185,0.0480606332960139,0.0486266615110906,0.0491464490461455,0.1903194035388162,32.58858023401787,0.0031238334807577,-0.9911260226347204,0.001069535175396,0.9906098955835148,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-23,1344041,1774224001401000,1774310399933000,0.0,0.0,0.0,0.0,0.0,0,2021.635,2198.615,0.0494196102132503,0.0470522915652569,0.0489702774900328,0.0492789261135973,0.5373179530134987,30.77760411524179,-0.0109113145564797,-0.9963947066791704,-0.0164015757797688,0.9959841169569534,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-24,1266914,1774310400983000,1774396799993000,0.0,0.0,0.0,0.0,0.0,0,2102.005,2174.495,0.047141846637905,0.0467083460797149,0.0472028755980652,0.0474672653859849,0.093913027145475,10.746960698505344,0.0059073152159361,-0.99534756256891,0.0073153771266978,0.995044006907576,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-25,1160373,1774396800433000,1774483199947000,0.0,0.0,0.0,0.0,0.0,0,2144.885,2198.675,0.0465226546736831,0.0461043017628822,0.0463375925292843,0.0465160631605259,0.0921412709966083,16.582637193608736,-0.0105696367252763,-0.9931232851846938,-0.0179484193226962,0.9926850881348692,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-26,1254926,1774483200441000,1774569599844000,0.0,0.0,0.0,0.0,0.0,0,2033.335,2171.315,0.0484222729409158,0.0481910292387674,0.0487416133949924,0.0490312647859462,0.0967534383752282,17.721579615392955,0.009559942552015,-0.9934205913287368,0.0119666136608457,0.9930345117845116,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-27,1262867,1774569601074000,1774655999911000,0.0,0.0,0.0,0.0,0.0,0,1966.495,2076.115,0.0501533678053442,0.0501900949847091,0.0504735682540986,0.0506489395389339,0.1002687201699645,32.26011427901155,0.0172514412892477,-0.9928613015251652,0.0193985297393628,0.9930321183020824,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-28,1010892,1774656000808000,1774742399872000,0.0,0.0,0.0,0.0,0.0,0,1981.525,2045.87,0.0502347951253216,0.0499641507218116,0.0502892891357076,0.0503977643551273,0.0504501413864753,40.97648380645534,0.007451510427623,-0.9863686958934336,0.0092351600950272,0.988061634342024,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-29,1020784,1774742400451000,1774828799972000,0.0,0.0,0.0,0.0,0.0,0,1936.655,2018.835,0.0504165250103801,0.0500459171289203,0.0503021904088356,0.051124352318315,0.0516071764939163,12.543307285739669,0.019341085404541,-0.9906822197413876,0.0315380809195752,0.9905815778763976,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-30,1316518,1774828800429000,1774915199988000,0.0,0.0,0.0,0.0,0.0,0,1978.705,2084.695,0.0494715841192943,0.0488919853812519,0.0496846268311438,0.0504292792394806,0.0990525622431898,41.76188038993799,-0.0083477948340786,-0.9917708519993934,-0.0156301306889079,0.9914068372885332,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-03-31,1355782,1774915201723000,1775001599947000,0.0,0.0,0.0,0.0,0.0,0,2011.255,2123.965,0.0489250906161807,0.0484614694981973,0.0493290022468911,0.0495452980273088,0.1428588435564487,16.295543648091197,0.0006230510922544,-0.9905879047552152,0.0018394322177366,0.9905008746655692,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-04-01,1309329,1775001600725000,1775087999751000,0.0,0.0,0.0,0.0,0.0,0,2081.2,2167.195,0.0473478214706343,0.0469160882292861,0.0476048795011878,0.0479134874060046,0.0933863767952681,4.797313504437515,0.0027532215174182,-0.991769426645748,0.0036066091111962,0.9918653267545496,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-04-02,1287232,1775088000941000,1775174399939000,0.0,0.0,0.0,0.0,0.0,0,2015.625,2158.295,0.0490307237576478,0.0486917737671293,0.0492013392604099,0.0494982118770509,0.0979738997530166,9.748739575273914,0.0067750998573494,-0.9926735763857322,0.0159030815826162,0.9932392224279292,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-04-03,997089,1775174400428000,1775260799959000,0.0,0.0,0.0,0.0,0.0,0,2039.335,2077.255,0.0488211197906257,0.0487014963523238,0.0488427921470114,0.0489451105057787,0.0489904297195097,12.215627729962687,-0.0150387927634223,-0.9922663413414492,-0.0314988683041327,0.9910811658723874,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-04-04,836051,1775260800458000,1775347199591000,0.0,0.0,0.0,0.0,0.0,0,2043.145,2083.105,0.0487293894933622,0.0487169181666047,0.0488063194433067,0.0488458936477913,0.0489072888977564,2.0953991369871394,0.0082965925169565,-0.9891004633169508,0.0112267067881357,0.9898091633308232,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-04-05,1055167,1775347200435000,1775433599959000,0.0,0.0,0.0,0.0,0.0,0,2020.855,2122.715,0.0488958686004005,0.0486737616797231,0.0491401698775225,0.0493984503705669,0.0494602648596733,5.462935896761665,0.0247251900980315,-0.9912522599054652,0.0233934958681083,0.99233292885713,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-04-06,1265367,1775433600701000,1775519999953000,0.0,0.0,0.0,0.0,0.0,0,2086.8050000000003,2173.935,0.0470715425214503,0.0467736692316642,0.0472100066318895,0.047801032981366,0.0479084373954974,11.02821620959335,-0.0077441648723993,-0.9914424500018976,-0.0218636690945471,0.9921505488514172,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-04-07,1321967,1775520000475000,1775606399984000,0.0,0.0,0.0,0.0,0.0,0,2059.2200000000003,2272.995,0.0479170107236446,0.0475415096795156,0.0481223848480104,0.0484086854874066,0.1354264239512706,11.897622175224384,-0.0099142095443902,-0.9934536939407856,-0.0174796439152745,0.9926796557041868,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-04-08,1273952,1775606400760000,1775692799976000,0.0,0.0,0.0,0.0,0.0,0,2178.435,2269.645,0.0451045089372737,0.0447354235203804,0.0454228526903434,0.0457882795729946,0.0458670360481123,9.162523045981036,-0.0066040014823062,-0.9918254988541724,-0.0138196013130327,0.9921379119062096,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-04-09,1261677,1775692800522000,1775779199972000,0.0,0.0,0.0,0.0,0.0,0,2156.215,2245.645,0.0459238855884349,0.0457897472186999,0.0459908616147094,0.0462576411830092,0.0463483308796381,6.849505262086222,-0.0011573316724092,-0.9921000233030856,0.0032567772533742,0.9917037106086471,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-04-10,1178687,1775779200434000,1775865599960000,0.0,0.0,0.0,0.0,0.0,0,2175.115,2257.11,0.0453517403194342,0.0450987775986176,0.0457558058387315,0.0459085180969922,0.0459576775757245,9.28057521545777,0.0031206016582004,-0.9920629887972944,0.0058669228441943,0.9923763422703366,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-04-11,1086051,1775865600862000,1775951999879000,0.0,0.0,0.0,0.0,0.0,0,2227.315,2329.0200000000004,0.0445145521021441,0.0445737081991922,0.0447873162330207,0.0448431498735121,0.0448765558150739,8.221726995391899,0.0175952838786827,-0.9873308395897998,0.0339194321831327,0.9885037603200592,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-04-12,1137155,1775952000486000,1776038399955000,0.0,0.0,0.0,0.0,0.0,0,2173.505,2287.495,0.0455367719112421,0.0453449960673113,0.0457455495308486,0.0458779783399215,0.0459517644317882,13.572520444464857,0.008834613135385,-0.9918040222187836,0.0145068194012049,0.9912214360938923,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-04-13,1258282,1776038401561000,1776124799968000,0.0,0.0,0.0,0.0,0.0,0,2174.5950000000003,2395.385,0.0453740677534659,0.0453960464593048,0.0457815715429238,0.0458826093449949,0.0870458383383898,16.352171408724306,-0.0139261343189099,-0.9922997036399098,-0.0250915920076352,0.9919188807294336,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-04-14,1322106,1776124800741000,1776211199980000,0.0,0.0,0.0,0.0,0.0,0,2301.965,2416.375,0.0427043346644035,0.0422810633696666,0.0431600959026751,0.0433006341387321,0.0434322793052497,9.174694524374736,-0.0434385554406197,-0.9920431170570696,-0.0685781544719852,0.987519715365147,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-04-15,1243465,1776211200890000,1776297599964000,0.0,0.0,0.0,0.0,0.0,0,2307.155,2384.665,0.0429952807573517,0.0428620719963579,0.0431500391596024,0.0432618575353212,0.0433040093026464,8.926272422967674,0.002628482431945,-0.9907515456370634,0.007947337365393,0.9913531023357726,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-04-16,1229308,1776297601320000,1776383999820000,0.0,0.0,0.0,0.0,0.0,0,2283.215,2368.445,0.0429746635420309,0.0427062981103041,0.0431163645995827,0.0436017676146281,0.0437635803869938,5.008636687621915,-0.0141297350680915,-0.9937419679275856,-0.014832429473252,0.991823852107913,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-04-17,1238457,1776384001547000,1776470399961000,0.0,0.0,0.0,0.0,0.0,0,2316.0550000000003,2463.655,0.0423228379064112,0.0421940038110395,0.042960770373472,0.0431128327511733,0.0834728024740579,12.042329613406652,-0.011033131728118,-0.994334039072274,-0.021180614189564,0.994048477229082,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-04-18,1183959,1776470401354000,1776556799949000,0.0,0.0,0.0,0.0,0.0,0,2337.5550000000003,2426.615,0.0422712075820934,0.0423718938743526,0.0425764726659621,0.0426494703991927,0.0427322121815158,4.545637993037798,0.02451120183896,-0.9887063753712476,0.038890592578727,0.992144902224018,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-04-19,1232176,1776556800433000,1776643199957000,0.0,0.0,0.0,0.0,0.0,0,2251.065,2353.985,0.0434454069862607,0.0430691971245433,0.043904420076453,0.0442817826949606,0.0443962005721051,6.319087593963754,0.0116456483720876,-0.9920499342969776,0.0140423462363086,0.9927809331705504,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-04-20,1237512,1776643200445000,1776729599973000,0.0,0.0,0.0,0.0,0.0,0,2258.6,2345.875,0.0437225415535632,0.0433691779578908,0.0439441645434905,0.0441420225442944,0.0442641418409823,7.8550866001724815,-0.0031562626754632,-0.9935873693288296,-0.0049194155059611,0.992259171851534,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-04-21,1295999,1776729600536000,1776815999981000,0.0,0.0,0.0,0.0,0.0,0,2285.335,2337.905,0.0435667842661397,0.0432347365176507,0.0434509623291607,0.0436464896209238,0.0863024988887768,15.668332056415098,-0.0099797176807996,-0.9941456643212442,-0.0210234958915398,0.994184073243804,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-04-22,1349610,1776816001959000,1776902399977000,0.0,0.0,0.0,0.0,0.0,0,2311.645,2422.545,0.0423012845093313,0.0418127499608571,0.0424060335294479,0.0431517149560112,0.0826040087724706,21.075168800371227,-0.0204676352516375,-0.9935758017675974,-0.0324636165205279,0.9903083588283468,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-04-23,1285978,1776902400941000,1776988799965000,0.0,0.0,0.0,0.0,0.0,0,2283.505,2381.675,0.0430931666425652,0.0429211259937561,0.0432639163804467,0.0436000566790426,0.0437712427321934,15.918565780245569,0.0367383925150264,-0.9940680928805836,0.0561804359970336,0.995555956717036,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-04-24,1133015,1776988800424000,1777075199885000,0.0,0.0,0.0,0.0,0.0,0,2298.455,2336.445,0.0433050488217168,0.0432082095607595,0.0433516927741985,0.0434473754516399,0.0434897005526161,8.965942350714592,-0.0025205383181359,-0.9926266719478382,-0.0136485232297865,0.9951478513333464,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-04-25,868538,1777075202278000,1777161599877000,0.0,0.0,0.0,0.0,0.0,0,2299.415,2322.135,0.0432642611684732,0.0431966375746741,0.0433137627305149,0.0433727519350255,0.0434254894604959,2.866549109197516,0.0196832569485366,-0.990908034062176,0.023863120547666,0.992761725416348,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-04-26,1029957,1777161601751000,1777247999765000,0.0,0.0,0.0,0.0,0.0,0,2305.075,2379.135,0.0429129594234143,0.0428563775656218,0.0432046626481359,0.0433278379181993,0.0433686137015254,8.3044629035395,-0.0104526368749841,-0.9917297290814676,-0.0161192244430045,0.991420326027611,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-04-27,1189839,1777248000450000,1777334399989000,0.0,0.0,0.0,0.0,0.0,0,2263.885,2403.575,0.0432691991207841,0.0431761218765358,0.0438332146193338,0.0440194125619002,0.0441242981468391,7.54521832386027,-0.0055276521773418,-0.9929474888898796,-0.0063424947145876,0.9935029764218452,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2026-04-28,1162314,1777334400431000,1777420799857000,0.0,0.0,0.0,0.0,0.0,0,2256.565,2309.585,0.0439031413763059,0.0437635803869938,0.0440155374836912,0.0441673678225864,0.0442386854021784,13.073889264157932,-0.0097377237414049,-0.9939319789100606,-0.0262606678553499,0.993597237076332,binance_booktickers,ethusdt,,,,,,,,,,,,,,,,,
2025-11-01,445,1761955325274000,1762041468527000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,219.0,226.0,1486014.58161,1887012.06577,3373026.64738,7579.835162651685,881.288,13839.1125,178067.6525,372087.7633000001,372087.7633000001,0.008,1.607,108946.8,110977.6
